PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
EL01;PARTY;28.31;FINAL;2024-06-10 09:01
EL02;PARTY;14.92;FINAL;2024-06-10 09:01
EL03;PARTY;12.79;FINAL;2024-06-10 09:01
EL04;PARTY;9.25;FINAL;2024-06-10 09:01
EL05;PARTY;9.3;FINAL;2024-06-10 09:01
EL06;PARTY;2.54;FINAL;2024-06-10 09:01
EL07;PARTY;3.4;FINAL;2024-06-10 09:01
EL08;PARTY;4.37;FINAL;2024-06-10 09:01
EL09;PARTY;2.45;FINAL;2024-06-10 09:01
EL10;PARTY;1.45;FINAL;2024-06-10 09:01
EL11;PARTY;3.04;FINAL;2024-06-10 09:01
EL12;PARTY;1.08;FINAL;2024-06-10 09:01
EL90;PARTY;7.1;FINAL;2024-06-10 09:01
