PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
IT01;PARTY;8.98;PROVISIONAL;2024-06-11 15:52
IT02;PARTY;24.11;PROVISIONAL;2024-06-11 15:52
IT03;PARTY;9.98;PROVISIONAL;2024-06-11 15:52
IT04;PARTY;9.59;PROVISIONAL;2024-06-11 15:52
IT05;PARTY;28.76;PROVISIONAL;2024-06-11 15:52
IT06;PARTY;6.78;PROVISIONAL;2024-06-11 15:52
IT07;PARTY;3.35;PROVISIONAL;2024-06-11 15:52
IT08;PARTY;0.52;PROVISIONAL;2024-06-11 15:52
IT09;PARTY;0.15;PROVISIONAL;2024-06-11 15:52
IT10;PARTY;2.21;PROVISIONAL;2024-06-11 15:52
IT11;PARTY;3.77;PROVISIONAL;2024-06-11 15:52
IT12;PARTY;1.22;PROVISIONAL;2024-06-11 15:52
IT90;PARTY;0.58;PROVISIONAL;2024-06-11 15:52
